backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/0/pcl_iterative_closest_point_with_normals,1.3146328585316235e-09,824.2032190028112,END_FACE_TRANSITION_ABSENT,4227ab03a9ad3ced81712affc5a753f9765b3cdfbcfab91155c195d846acb7de,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/0,False,15208d82695f05e9688872fc2fea044b85a62487fb345cae229977121cdc7fdb,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,6.436639772028367e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/1/pcl_iterative_closest_point_with_normals,1.3127347833966713e-09,1021.0631299996749,END_FACE_TRANSITION_ABSENT,48f2778425a3feb8701052cd818faa74581b98d0ed0b5d473589e7c454e84119,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/1,False,8ddb4b9e51d876251a3431d998f0fe4dbebb46bdda50a3ba0c1f319130f0a703,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,2.1787237109626714e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/2/pcl_iterative_closest_point_with_normals,1.1915839643276193e-09,784.3785000004573,END_FACE_TRANSITION_ABSENT,e998c9b56fc130000d5718cbca232878010f253999646c1707e9fa9ef66df3ea,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/2,False,357d6a632cf4cdcdfa155b2093950b6506a108d15680934f459f16a2b1995fd9,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,5.02252638255808e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/3/pcl_iterative_closest_point_with_normals,1.4804985592579466e-09,1072.1699300047476,END_FACE_TRANSITION_ABSENT,f4aca4ef6b128f2fb96eef496bb83519b4d0710d1bf092c4e50d41aa47ab5029,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/3,False,98d91191a7c1b626593c2615f7820b01d458221efcee8d8966625b60d9c3643b,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,4.7861674918867446e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/4/pcl_iterative_closest_point_with_normals,1.530455404080358e-09,761.4908990071854,END_FACE_TRANSITION_ABSENT,5cc3312574b549c73f5624e56051887bd66c1e0dc880a0833a700424ce133ce4,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/0/4,False,8ac3b19a0bc4500677c2af0ebb4323bfe2f1554caa37ce0863b8105d6ca01dd4,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,5.0962595284950146e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/0/pcl_iterative_closest_point_with_normals,1.563125380915694e-09,1047.1900419943267,END_FACE_TRANSITION_ABSENT,10d02521880b425d20381fc421ac0993bc8fe94cb73b57f69d031b89c5bb881e,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/0,False,f0d53b65a31f3b556201585d3e8517cecfb93d24d4992f461125c9bbdb87dc55,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,2.4703587353704503e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/1/pcl_iterative_closest_point_with_normals,1.1629107928300854e-09,1023.2545070030028,END_FACE_TRANSITION_ABSENT,db27ef07114779ecfa4862251c802214657e93b96fba8e15f46e20f6394d5c9a,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/1,False,782288e6fa99df404a9b10e04bf68949c084e7bd65d09b2546541d241cb7a7da,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,6.038042276681966e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/2/pcl_iterative_closest_point_with_normals,1.2157627740765689e-09,780.6554999988293,END_FACE_TRANSITION_ABSENT,063a537c961012a09b5c452a89007eac4c07dbb523945ce06b33b678f224c4f2,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/2,False,cdb7e307f360ee64388d0bb57a4ebd883bc20d3d8de96a173f410f7908e3aad5,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,8.871333828958105e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/3/pcl_iterative_closest_point_with_normals,1.4722696193540148e-09,882.4437180010136,END_FACE_TRANSITION_ABSENT,51ab63698ab17e1d2aa13168edc948090f8240888bc6e11d5cb6f34bb07e036b,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/3,False,9395d6dad6f62df0fb7934d9ce64b08e5e24b3271b1870eb86359dc818749f5e,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,7.636990612470836e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/4/pcl_iterative_closest_point_with_normals,1.4658673823576336e-09,837.4446879897732,END_FACE_TRANSITION_ABSENT,74ada89cd9b2fb49ba2e5cf589126cfe611a5441b65f7f36839e144cb93a09e2,phase-a-v1/END_FACE_TRANSITION_ABSENT/1/1/4,False,1610cdcc30cb945ec7d40bd1b2b5a257d75c8c7aa9ecc5be75d439433ca9af35,7d80d183d53d45ac25984f64073aeda29eb9efa166d28e66c68dd31602d6b093,1.2849956719647637e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/0/pcl_iterative_closest_point_with_normals,1.985078351701196e-09,788.5558870038949,END_FACE_TRANSITION_ABSENT,9aeac31bfcc668b34256930cde1a1a788442795e14e8e4f6f0db7751bdfcfbba,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/0,False,88e11f885c5687b119ed3cc468264205df2729074a6048b5ad7fb1d8f0704580,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,4.652391185542871e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/1/pcl_iterative_closest_point_with_normals,1.7895313867211006e-09,1080.8556499978295,END_FACE_TRANSITION_ABSENT,f842dae0352bc3a458aa8c58d4d7c313055b1104afc56f7bbb9ebae67cbc09c9,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/1,False,2cdb1c3f55980f4c75cff1e26e83013d9d4394064cc8b2200d4aa4e813c689b3,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,1.5668923233647395e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/2/pcl_iterative_closest_point_with_normals,1.9991820072831263e-09,1048.0498989927582,END_FACE_TRANSITION_ABSENT,b3df5dfef12ae98814df7a6746169fceca237b54b03084760c784ba6325d946b,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/2,False,9fe8b2ddf0bcf4531f79d537d880a0b1e730fc3f46fd94004b793c386911860c,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,1.8988161702812955e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/3/pcl_iterative_closest_point_with_normals,1.6574825802414127e-09,1090.2617420069873,END_FACE_TRANSITION_ABSENT,89eefe14e5cd2477bc5619ab9bfaec79056d00ee6487376e330feb5a3af28748,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/3,False,df8820da45ea61203e6ad2d0a7e2f6642f119e24048dd23f75f85ccd94fa8d07,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,2.7723285759497715e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/4/pcl_iterative_closest_point_with_normals,1.7279417413614671e-09,752.8985840035602,END_FACE_TRANSITION_ABSENT,6bd22b4e856a0e4387d1928c94f3f76c5ac68a4ba8b53bd7cd6b0187284adae5,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/0/4,False,2ff53df697f8cdac7dbec82d2b6d9962bf178e8f58cc56390e18bf05d3530348,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,3.3673076167425207e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/0/pcl_iterative_closest_point_with_normals,2.1501037593594438e-09,1121.2997389957309,END_FACE_TRANSITION_ABSENT,7a0b5b5be9208ac7c61860a47c1ee6ed35be65844929033aab50ec6c34992738,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/0,False,b27e4a4bf4560418ba03a4512cbc576c4b8b905f92f366f4ae3b0fba772a2fa4,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,4.7539079360784375e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/1/pcl_iterative_closest_point_with_normals,1.5385940390455103e-09,754.1079450020334,END_FACE_TRANSITION_ABSENT,1bff5f49b379e253864d5372ef478b244743f7a7d2a12ab3f80fbaa82f1ffd84,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/1,False,00854c5d7168baa0b68be6a885486abde73893c23c3bad12bc12b710d581fa67,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,1.0384173621011358e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/2/pcl_iterative_closest_point_with_normals,1.892307277816638e-09,774.2495479906211,END_FACE_TRANSITION_ABSENT,b56d5caae2b41c76b5a133775c3aed1c016566377995e554a8c15baaf7f95914,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/2,False,005df5723511dc0d54d52998fe562e7fbcdd35386430939fff9a93da4c68db72,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,4.556648564267573e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/3/pcl_iterative_closest_point_with_normals,1.9853308277814106e-09,992.855039992719,END_FACE_TRANSITION_ABSENT,bdd826b765e0795f01addc2ba467188d0556fc699c3e840bd4399f59ec659266,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/3,False,c5be19526958ce2b55c889a6db39deef62f62dbf7c2eb9cff0000d54d5aca56d,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,2.535918581103636e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/4/pcl_iterative_closest_point_with_normals,1.8388256814808145e-09,898.1079999939539,END_FACE_TRANSITION_ABSENT,6b6b2fb0b31771f576fe130f396ae863eae95ff7ab7b109c6ca69c56a990391d,phase-a-v1/END_FACE_TRANSITION_ABSENT/2/1/4,False,ad8e08cc27fe0ce6cee3e2f8bd24b886eb1f39a28dc87510e7eb32bb8bc97661,c66ba68298bfc25f98da043bd8d9dc7502dbd529569cb4fdb213760986b8429c,9.261017214211641e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/0/pcl_iterative_closest_point_with_normals,2.051802359530757e-09,902.9168039996875,END_FACE_TRANSITION_PRESENT,09edc31e6b723e10d245297d200dcfec7062b21194972993506ace5b64d411f2,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/0,False,b9eda65e318af7a09e54b80bc6406245ddd2e7e6abb59f9922e8d3500b244609,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,7.344898756391757e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/1/pcl_iterative_closest_point_with_normals,2.0080809937623194e-09,940.0945739907911,END_FACE_TRANSITION_PRESENT,3971197c45ff9063240e9073eb6b4f4f78af90ea5a6d0addb5d2c5d95200c3ab,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/1,False,1ca348f985d13e514cb03498f0d3e4edbd7848af472aa6a6bac8379a35956267,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,1.0047727813627386e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/2/pcl_iterative_closest_point_with_normals,1.846452704488534e-09,879.2902410059469,END_FACE_TRANSITION_PRESENT,9a24b65d6b62a55c45b9f11d09d2427b5e654dc3b54d1fd11dd694ef73c98574,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/2,False,53475626ca213005df23a4b6d2355acee968220dc8903898d0d9870558833211,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,3.74444856661176e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/3/pcl_iterative_closest_point_with_normals,2.09296956467074e-09,904.8073459998704,END_FACE_TRANSITION_PRESENT,8d5657ebd720eb43defdac72f0b6f58c177f8f1f39fa39e5707e344b9780b7c9,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/3,False,e66dc45591397b1067908a04f884c94ca105d5acc8246a4559872ca9ae781f09,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,7.447372878208229e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/4/pcl_iterative_closest_point_with_normals,2.03394488737591e-09,897.1844569896348,END_FACE_TRANSITION_PRESENT,ebe59f8f41d4ce7105c60fd9e30c2375a76320ba0ebc3fc68fdd842ac76f99ae,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/0/4,False,f0bf3c798dfcabf25393a75ea7cac61bc66a8307a5a91d575b85d7ec9feed68f,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,5.1057453661284845e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/0/pcl_iterative_closest_point_with_normals,2.2530007337401576e-09,922.5182230002247,END_FACE_TRANSITION_PRESENT,5f495be371d80793b1a78f1ae302f83324aa2eff9b91165eb8692abee51dafac,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/0,False,ab889ea27aca4da499854043b9114bf77ed1e018853715f738bc8d9aa801011d,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,1.3805109195873812e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/1/pcl_iterative_closest_point_with_normals,1.9515517519459305e-09,906.853669002885,END_FACE_TRANSITION_PRESENT,75b9c0239e178b334f941b22867520a03f2c2c9eb1ac663e2f358c7b060e1e95,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/1,False,b59565c33760711fe0716c88cab0c4ccb679418f38345d1caf393bec2887ecd5,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,3.990229381593976e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/2/pcl_iterative_closest_point_with_normals,2.070355202895057e-09,932.9370750056114,END_FACE_TRANSITION_PRESENT,f58f86f6c1c84fb66dbafc1107adb8eeced9cd1b93562e04ad925a616962cb1c,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/2,False,bbfd11b05958f59ab8098e447de0251fad578f2e9fb37652d34947047441d386,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,1.693144240412678e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/3/pcl_iterative_closest_point_with_normals,2.143246490035031e-09,891.7587420000928,END_FACE_TRANSITION_PRESENT,6ad1f0f2c4257f01b16471ba082db4aff47c6752a27e34b7f80aca395d7dc6f9,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/3,False,4d53aa10045caa2d0fafd63c6056b737fe1c0d2f027a1f942f1b702fc53dcb4a,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,8.440709509736658e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/4/pcl_iterative_closest_point_with_normals,1.7463120859210687e-09,872.3871580004925,END_FACE_TRANSITION_PRESENT,b42d0dbfd2011d3f38121a634089415c7097f690818f0a13721b1dd6d209027c,phase-a-v1/END_FACE_TRANSITION_PRESENT/0/1/4,False,a39c8c5f04056cb8f7567c091f8d4ce3bc2fc5f3317d89b19fc7838c586df18e,b6d33cebbdbab232bd72dd63679a386d97f2550b978f141134816bd625c888f8,5.530213348282523e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/0/pcl_iterative_closest_point_with_normals,2.0092006572901167e-09,825.4463949997444,END_FACE_TRANSITION_PRESENT,3044e3ee5adf8140b80b94540737392d6ad38aba740cca0f578280c29a2a3141,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/0,False,79fbb9ca73f5b3949da9724741834e7f4a236c531adb721265ce24d18a26241a,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,2.242221091297213e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/1/pcl_iterative_closest_point_with_normals,1.7045594165590733e-09,759.2546929954551,END_FACE_TRANSITION_PRESENT,4d04b3e4736f62ac4c6fb464b83e476ad2d345e1767a7a7be556e0b71a11aaa8,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/1,False,6ee7dac88812133b251ca18895c2f124df749900b9b5f31f0f711c66f8257f7e,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,1.9589856233797347e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/2/pcl_iterative_closest_point_with_normals,1.808476773764924e-09,752.1374269999797,END_FACE_TRANSITION_PRESENT,c0c069ae3138371a33821d1c09538607da89c135ff39ce6f99a40aa5a5cce180,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/2,False,faed91080fc3b1bfd087cb82a722b912a4def27a6be1600ca5b9f5236fa06804,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,1.4026953414443209e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/3/pcl_iterative_closest_point_with_normals,1.9421791865598314e-09,744.7399270022288,END_FACE_TRANSITION_PRESENT,bd7a7a0b5e5feafa9303ad04c06b93f5948b12c65c8a914d2a9f5945653872d9,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/3,False,896ec9081731e219aa1b25bd1a0c75b411ffca5c29c678a9dd4c214c61a7bcca,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,5.916637956746699e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/4/pcl_iterative_closest_point_with_normals,1.9641136822989186e-09,764.6355699980631,END_FACE_TRANSITION_PRESENT,ccff65597ce3d3fcd5a5970c5049900651f9303a977e1ae6c692eb0698e4c05d,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/0/4,False,52d37bba7a4a7cae9a523895491811367b87167eb9c68d2159c87440bb31e252,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,7.00857544622866e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/0/pcl_iterative_closest_point_with_normals,1.70695528832044e-09,833.3584729989525,END_FACE_TRANSITION_PRESENT,c88139272197276df0509c11052d94208ced6cad0f666b6ce1e99fa0e341aac2,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/0,False,47122b9b9187c76f7e0460d3938a2382be8d2c3df4130632e146de3be12afd48,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,7.233798794764897e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/1/pcl_iterative_closest_point_with_normals,1.976708514650988e-09,892.9462450032588,END_FACE_TRANSITION_PRESENT,3c09f265e033b00eb2898325ec07af3a01bf259a6816eeb3896d1f8c27215d6e,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/1,False,97a1758ebad7bd789cd6c346706a7773287ee9ac5fcf19fe7d2db4ebf133913a,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,4.027913272117991e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/2/pcl_iterative_closest_point_with_normals,1.98233134757761e-09,821.9850129971746,END_FACE_TRANSITION_PRESENT,f3e06e94df446ad3203ba0808faa77724f3d69d5f1bf53cafd6025d02d94f615,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/2,False,f3a45396c737b4dafea03bb66976811856235927559916d41e19bca23b892606,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,2.591871495978961e-09
